Word,Mutual Information,Chi-Squared
iamjericho,5.8196858840684466e-05,1.12157568178439
polkadot,4.932318661399225e-05,0.8916984261368245
denounc,5.8196858840684466e-05,1.12157568178439
herman,5.8196858840684466e-05,1.12157568178439
palestinian,4.685435711659585e-05,1.1945024219634912
cloud,4.839126575751771e-07,0.012490095681674635
environ,9.865007376912926e-05,1.7834925075435628
0o4t0q3gsi,4.932318661399225e-05,0.8916984261368245
coke,0.00011639837226855785,2.2432716784885165
nyjusticeleagu,5.8196858840684466e-05,1.12157568178439
ev,4.932318661399225e-05,0.8916984261368245
trumpbrok,4.932318661399225e-05,0.8916984261368245
result,3.6374026049353254e-05,0.9422223603674783
ecocid,5.8196858840684466e-05,1.12157568178439
gordongchang,4.932318661399225e-05,0.8916984261368245
youraveragefox,5.8196858840684466e-05,1.12157568178439
s3,4.932318661399225e-05,0.8916984261368245
secur,0.00034183607326456985,8.807944329824041
octagon,0.00011639837226855785,2.2432716784885165
outa,5.8196858840684466e-05,1.12157568178439
biden,5.93430267996707e-07,0.015328919267105591
nother,5.8196858840684466e-05,1.12157568178439
ab,0.00011488091718770714,2.892783783972323
refus,4.903532347461318e-05,1.2458829435554815
cst,4.932318661399225e-05,0.8916984261368245
antizionist,5.8196858840684466e-05,1.12157568178439
hamiltonelector,5.8196858840684466e-05,1.12157568178439
lovetrumpsh,4.932318661399225e-05,0.8916984261368245
alandfltm,5.8196858840684466e-05,1.12157568178439
mega,8.272587482041114e-05,2.0990373747291127
bokiiitadolla,4.932318661399225e-05,0.8916984261368245
futurenew,5.8196858840684466e-05,1.12157568178439
ghoshworld,4.932318661399225e-05,0.8916984261368245
shebit,4.932318661399225e-05,0.8916984261368245
theopen,8.00753656978221e-06,0.20605195485066757
telegraphnew,4.932318661399225e-05,0.8916984261368245
academi,4.932318661399225e-05,0.8916984261368245
humanitarian,0.0002328153660041181,4.487024694103626
jaketapp,4.932318661399225e-05,0.8916984261368245
led,2.9707505877720077e-05,0.7692131542489973
bassett,4.932318661399225e-05,0.8916984261368245
124,4.932318661399225e-05,0.8916984261368245
weed,2.573769788058958e-05,0.6644532282273863
disrespect,4.932318661399225e-05,0.8916984261368245
yougov,5.8196858840684466e-05,1.12157568178439
jmwe,5.8196858840684466e-05,1.12157568178439
jordan,2.5453073499024766e-06,0.0659013589044998
ironi,4.932318661399225e-05,0.8916984261368245
secret,7.61833248970612e-05,1.9593184119261131
kokorissa,5.8196858840684466e-05,1.12157568178439
ypg,2.542845917543387e-07,0.0065837733906630195
sold,6.339319457497098e-07,0.016368203067448364
rightistsbespok,5.8196858840684466e-05,1.12157568178439
ca,5.150299776284867e-05,1.3296199249699958
vital,0.00017460454106312624,3.365088009473253
nudg,5.8196858840684466e-05,1.12157568178439
favorit,0.0012339899845893087,27.876106732673783
practisin,4.932318661399225e-05,0.8916984261368245
punk,1.796642317476892e-05,0.4593114753133597
bleed,0.00011639837226855785,2.2432716784885165
rejoic,2.542845917543387e-07,0.0065837733906630195
select,1.7811404401652196e-06,0.04611609583880686
spi,4.932318661399225e-05,0.8916984261368245
mail,4.6792752359680234e-05,1.2025886052236265
newfound,4.932318661399225e-05,0.8916984261368245
windi,5.8196858840684466e-05,1.12157568178439
deadlineday,0.00011639837226855785,2.2432716784885165
wine,4.548756574693379e-05,1.1477865929681996
surgeri,9.865007376912926e-05,1.7834925075435628
nikkkihaley,4.932318661399225e-05,0.8916984261368245
righttt,5.8196858840684466e-05,1.12157568178439
garden,8.98893411014476e-05,2.2980365611794764
allanskerratt,5.8196858840684466e-05,1.12157568178439
advers,4.932318661399225e-05,0.8916984261368245
misslizzynj,5.8196858840684466e-05,1.12157568178439
rancho,4.932318661399225e-05,0.8916984261368245
errrrrrr,5.8196858840684466e-05,1.12157568178439
date,1.70078639017802e-05,0.4404330935501611
inclin,5.8196858840684466e-05,1.12157568178439
nt,4.932318661399225e-05,0.8916984261368245
fire,6.126161148613973e-05,1.570118516186139
rfesteadman,5.8196858840684466e-05,1.12157568178439
senatedem,4.932318661399225e-05,0.8916984261368245
fag,4.932318661399225e-05,0.8916984261368245
jaysonbussa,4.932318661399225e-05,0.8916984261368245
patrol,5.8196858840684466e-05,1.12157568178439
brace,9.091796901953231e-06,0.22940955869324176
ed,3.2113819096846023e-07,0.008303379380887295
corp,5.8196858840684466e-05,1.12157568178439
dognap,4.932318661399225e-05,0.8916984261368245
reluct,4.932318661399225e-05,0.8916984261368245
meldrum,4.932318661399225e-05,0.8916984261368245
pst,9.865007376912926e-05,1.7834925075435628
nigga,8.192913018569833e-05,2.067347420616733
seanduffi,4.932318661399225e-05,0.8916984261368245
overtaken,4.932318661399225e-05,0.8916984261368245
justic,6.0034054697018035e-06,0.15448088437891525
gusto,5.8196858840684466e-05,1.12157568178439
relax,0.00037749445084959656,8.122524755306372
etern,4.932318661399225e-05,0.8916984261368245
starl,5.8196858840684466e-05,1.12157568178439
dam,5.8196858840684466e-05,1.12157568178439
handlebar34,4.932318661399225e-05,0.8916984261368245
moscow,0.00011639837226855785,2.2432716784885165
helzerprairi,5.8196858840684466e-05,1.12157568178439
word,3.5775316352233894e-05,0.9195441358389437
timduncan,2.7283962345677582e-05,0.6884502445755388
selfdriv,4.932318661399225e-05,0.8916984261368245
cheez,5.8196858840684466e-05,1.12157568178439
onewor,4.932318661399225e-05,0.8916984261368245
na,5.893066606074224e-05,1.5169876418362669
fri,8.161396091379983e-07,0.021075059196657975
iwan,5.8196858840684466e-05,1.12157568178439
houn,5.8196858840684466e-05,1.12157568178439
pledg,5.086238351319362e-07,0.013168959456659302
oo,4.932318661399225e-05,0.8916984261368245
dimitri,5.8196858840684466e-05,1.12157568178439
mang,5.8196858840684466e-05,1.12157568178439
ryansheeb,4.932318661399225e-05,0.8916984261368245
lamela,0.00011639837226855785,2.2432716784885165
reveal,3.659406080788936e-05,0.9479016616401934
guis,5.8196858840684466e-05,1.12157568178439
condemn,5.585668477079981e-05,1.398509455808048
monasteri,5.8196858840684466e-05,1.12157568178439
murray,0.0006246888822981935,16.05830097720542
mcfli,4.932318661399225e-05,0.8916984261368245
steyn,5.8196858840684466e-05,1.12157568178439
929thegam,4.932318661399225e-05,0.8916984261368245
mcdeliveri,4.932318661399225e-05,0.8916984261368245
trndnl,0.0004845002154474208,11.819543265497554
smile,0.0004547486475606062,10.534040239125273
yahoo,5.8196858840684466e-05,1.12157568178439
lawrenc,0.00011639837226855785,2.2432716784885165
makeup,2.542845917543387e-07,0.0065837733906630195
remors,2.542845917543387e-07,0.0065837733906630195
5hu,4.932318661399225e-05,0.8916984261368245
steverson,5.8196858840684466e-05,1.12157568178439
sting,7.143348571254278e-05,1.8402517842673611
nava,5.8196858840684466e-05,1.12157568178439
cslarochel,4.932318661399225e-05,0.8916984261368245
nettl,5.8196858840684466e-05,1.12157568178439
ucretst1,5.8196858840684466e-05,1.12157568178439
palestin,5.8833463912172184e-05,1.523469265405465
cnt,5.8196858840684466e-05,1.12157568178439
visitor,9.865007376912926e-05,1.7834925075435628
hunter,0.00011639837226855785,2.2432716784885165
luxuryhamp,5.8196858840684466e-05,1.12157568178439
mla,4.932318661399225e-05,0.8916984261368245
theopen2015,1.5265276751628e-06,0.03952383957138178
11,0.0004140423626694419,10.668177560775959
celta,5.8196858840684466e-05,1.12157568178439
memori,4.3455486400736904e-05,1.1067350885590597
crunchyrol,4.932318661399225e-05,0.8916984261368245
touch,9.473954022119058e-06,0.2435998697812726
newz,4.932318661399225e-05,0.8916984261368245
modesto,5.8196858840684466e-05,1.12157568178439
sip,5.8196858840684466e-05,1.12157568178439
huffpostcanada,5.8196858840684466e-05,1.12157568178439
politifactwisc,1.796642317476892e-05,0.4593114753133597
nccooqymh,5.8196858840684466e-05,1.12157568178439
compet,1.27196964980083e-06,0.03293299825486192
cow,5.8196858840684466e-05,1.12157568178439
turan,5.8196858840684466e-05,1.12157568178439
blacklivesmatt,2.126566231668329e-05,0.5453732309215104
platoon,5.8196858840684466e-05,1.12157568178439
ksrelief,5.8196858840684466e-05,1.12157568178439
g2sngjvchd,5.8196858840684466e-05,1.12157568178439
aug,1.5785816056148084e-06,0.04075219598565998
beneath,5.8196858840684466e-05,1.12157568178439
dude,9.348194212470667e-05,2.3694042244753954
graham,0.00012619078145409104,3.2589798275277224
incognito,4.932318661399225e-05,0.8916984261368245
diss,4.20175318657127e-05,1.0829287923522954
childrenprivaci,5.8196858840684466e-05,1.12157568178439
duo,4.932318661399225e-05,0.8916984261368245
1ddayanniversari,4.932318661399225e-05,0.8916984261368245
afzal,5.8196858840684466e-05,1.12157568178439
serl,4.932318661399225e-05,0.8916984261368245
berku,5.8196858840684466e-05,1.12157568178439
cube,0.00010093946552444991,2.6146404721599277
dani,5.8196858840684466e-05,1.12157568178439
iransanct,4.932318661399225e-05,0.8916984261368245
nba,0.00015363231414674422,3.91515913644289
lolol,4.932318661399225e-05,0.8916984261368245
jihad,5.8196858840684466e-05,1.12157568178439
samsmithworld,5.8196858840684466e-05,1.12157568178439
spain,7.981763724910743e-06,0.20447668481153958
greta,9.091796901953231e-06,0.22940955869324176
err,4.932318661399225e-05,0.8916984261368245
suffer,3.145399597404995e-05,0.8140992011120678
gd,5.8196858840684466e-05,1.12157568178439
singer,2.062193161091694e-05,0.53381040709608
aedglob,4.932318661399225e-05,0.8916984261368245
nateog,5.8196858840684466e-05,1.12157568178439
kenya,4.932318661399225e-05,0.8916984261368245
shankar,9.865007376912926e-05,1.7834925075435628
worri,1.0827915469094259e-05,0.28044751664417433
trick,7.981763724910743e-06,0.20447668481153958
forb,4.932318661399225e-05,0.8916984261368245
stark,9.865007376912926e-05,1.7834925075435628
vanjones68,2.542845917543387e-07,0.0065837733906630195
outstand,5.8196858840684466e-05,1.12157568178439
bu,9.074432506204382e-06,0.235062557943875
post,5.7552596870906806e-06,0.1485369481399118
advertis,4.932318661399225e-05,0.8916984261368245
rid,2.031842410751353e-06,0.052386923781959145
jurass,0.001598479279255082,37.42653714115306
cure,4.721400609789401e-05,1.1790842878974193
toyota,4.932318661399225e-05,0.8916984261368245
notjessewalk,4.932318661399225e-05,0.8916984261368245
louis,5.8196858840684466e-05,1.12157568178439
beast,8.00753656978221e-06,0.20605195485066757
campbucca,5.8196858840684466e-05,1.12157568178439
qualifi,1.7811404401652196e-06,0.04611609583880686
euro,1.796642317476892e-05,0.4593114753133597
pharmaceut,0.00011639837226855785,2.2432716784885165
erbil,5.8196858840684466e-05,1.12157568178439
bunch,9.157070705247589e-05,2.3016467159604153
z4cbiddu11,5.8196858840684466e-05,1.12157568178439
stopfasc,5.8196858840684466e-05,1.12157568178439
pelt,5.8196858840684466e-05,1.12157568178439
author,2.5453073499024766e-06,0.0659013589044998
epoch,5.8196858840684466e-05,1.12157568178439
ibtim,5.8196858840684466e-05,1.12157568178439
nationalherald,4.932318661399225e-05,0.8916984261368245
casino,5.8196858840684466e-05,1.12157568178439
unislam,4.932318661399225e-05,0.8916984261368245
prudent,5.8196858840684466e-05,1.12157568178439
california,1.5932643365220347e-08,0.00041191216082822076
biafra,5.8196858840684466e-05,1.12157568178439
uscg,5.8196858840684466e-05,1.12157568178439
long,4.975315665647835e-06,0.12842656115975648
spark,5.8196858840684466e-05,1.12157568178439
slowli,2.542845917543387e-07,0.0065837733906630195
mama,2.542845917543387e-07,0.0065837733906630195
thughlif,4.932318661399225e-05,0.8916984261368245
pain,0.00017290047752866204,4.269034627422006
richgalen,4.932318661399225e-05,0.8916984261368245
fairi,4.932318661399225e-05,0.8916984261368245
sean,5.8196858840684466e-05,1.12157568178439
improv,0.0001969760579646992,4.978960689389066
obsess,2.3407335218139394e-05,0.596738273817188
dillyhussain88,5.8196858840684466e-05,1.12157568178439
yankd,5.8196858840684466e-05,1.12157568178439
ecfr,5.8196858840684466e-05,1.12157568178439
brazil,1.796642317476892e-05,0.4593114753133597
outta,1.7784947348204784e-05,0.4607265026984414
reigat,4.932318661399225e-05,0.8916984261368245
passion,4.932318661399225e-05,0.8916984261368245
mtvstar,0.0001184165778878194,2.9880943319898625
pepper,5.8196858840684466e-05,1.12157568178439
bravo,5.8196858840684466e-05,1.12157568178439
dwarfpoo,5.8196858840684466e-05,1.12157568178439
ibrahimov,5.8196858840684466e-05,1.12157568178439
wdout,5.8196858840684466e-05,1.12157568178439
ripfrankgifford,5.8196858840684466e-05,1.12157568178439
israelipm,4.932318661399225e-05,0.8916984261368245
lill,5.8196858840684466e-05,1.12157568178439
ill,5.782244991162474e-05,1.4681456827705692
dioscorusbol,5.8196858840684466e-05,1.12157568178439
xma,1.5265276751628e-06,0.03952383957138178
gayhind,4.932318661399225e-05,0.8916984261368245
summerbrennan,0.00011639837226855785,2.2432716784885165
safari,4.932318661399225e-05,0.8916984261368245
kieranlyons16,5.8196858840684466e-05,1.12157568178439
unimagin,4.932318661399225e-05,0.8916984261368245
odesa,5.8196858840684466e-05,1.12157568178439
offermo,5.8196858840684466e-05,1.12157568178439
craven,5.8196858840684466e-05,1.12157568178439
supermattachin,5.8196858840684466e-05,1.12157568178439
sane,5.8196858840684466e-05,1.12157568178439
dorst,4.932318661399225e-05,0.8916984261368245
lacto,5.8196858840684466e-05,1.12157568178439
fintech,5.8196858840684466e-05,1.12157568178439
otepoffici,4.932318661399225e-05,0.8916984261368245
aliisthegoat,4.932318661399225e-05,0.8916984261368245
david,0.00019754004683548727,5.1168190362604795
doughnut,4.932318661399225e-05,0.8916984261368245
accept,2.6765535126170906e-05,0.6933668590843111
tsipra,5.8196858840684466e-05,1.12157568178439
madonna,8.945794801909653e-05,2.2738919289808517
footysoldi,4.932318661399225e-05,0.8916984261368245
motog,4.932318661399225e-05,0.8916984261368245
feud,0.0003529736988866295,8.368057202395867
cam,1.796642317476892e-05,0.4593114753133597
springst,4.932318661399225e-05,0.8916984261368245
steamrol,4.932318661399225e-05,0.8916984261368245
wide,4.839126575751771e-07,0.012490095681674635
ntagmn,4.932318661399225e-05,0.8916984261368245
3d0d1n2cox,5.8196858840684466e-05,1.12157568178439
simpl,2.336963914631141e-05,0.6041826752158013
shaymitch,4.932318661399225e-05,0.8916984261368245
milit,9.642042189828842e-05,2.361297882288818
isner,9.091796901953231e-06,0.22940955869324176
ooo,9.865007376912926e-05,1.7834925075435628
invit,3.0492330735703695e-06,0.0786183696393739
drag,3.416213769557916e-05,0.8834801404633736
robinson,2.542845917543387e-07,0.0065837733906630195
bso,5.8196858840684466e-05,1.12157568178439
rekindl,5.8196858840684466e-05,1.12157568178439
mumbaitim,5.8196858840684466e-05,1.12157568178439
theglobalug,9.865007376912926e-05,1.7834925075435628
confid,0.0001771130529876841,4.336685437760041
lowest,4.932318661399225e-05,0.8916984261368245
rferl,5.8196858840684466e-05,1.12157568178439
verrett,5.8196858840684466e-05,1.12157568178439
hoor,2.542845917543387e-07,0.0065837733906630195
paint,1.923701791597745e-05,0.49180721539402955
amlookout,4.932318661399225e-05,0.8916984261368245
giffer,4.932318661399225e-05,0.8916984261368245
absolut,0.00025042209902766317,6.236160737016628
set,9.889113593009415e-05,2.5617549120276983
ozjohn55,5.8196858840684466e-05,1.12157568178439
bloomberg,4.932318661399225e-05,0.8916984261368245
miral,4.932318661399225e-05,0.8916984261368245
homi,2.542845917543387e-07,0.0065837733906630195
sydmun,5.8196858840684466e-05,1.12157568178439
ent,5.8196858840684466e-05,1.12157568178439
rashtrapatibhvn,5.8196858840684466e-05,1.12157568178439
helmet,2.542845917543387e-07,0.0065837733906630195
execution,5.8196858840684466e-05,1.12157568178439
seig,5.8196858840684466e-05,1.12157568178439
tan123,4.932318661399225e-05,0.8916984261368245
stevi,4.932318661399225e-05,0.8916984261368245
oxdnz86rvd,5.8196858840684466e-05,1.12157568178439
pig,4.932318661399225e-05,0.8916984261368245
meetup,5.8196858840684466e-05,1.12157568178439
eric,0.0012978732372384628,28.21166944182382
peter,6.467716557091477e-05,1.6218674197047802
spacepeggi,4.932318661399225e-05,0.8916984261368245
revert,4.932318661399225e-05,0.8916984261368245
gqmoty2015,4.932318661399225e-05,0.8916984261368245
louisiana,1.27196964980083e-06,0.03293299825486192
chefmichaelsmth,4.932318661399225e-05,0.8916984261368245
seri,5.444925187506099e-05,1.4104501459368697
nbcla,9.865007376912926e-05,1.7834925075435628
tiniest,4.932318661399225e-05,0.8916984261368245
tiller,5.8196858840684466e-05,1.12157568178439
mdc,5.8196858840684466e-05,1.12157568178439
grammi,0.0002185180814506808,5.1783554969507986
let,1.5439945508732654e-07,0.003989556445110109
cms6846,5.8196858840684466e-05,1.12157568178439
nflx,5.8196858840684466e-05,1.12157568178439
mallet,4.932318661399225e-05,0.8916984261368245
farron,4.932318661399225e-05,0.8916984261368245
lisp,4.932318661399225e-05,0.8916984261368245
michel,2.3970786610637442e-05,0.6140890897316048
vonhash,5.8196858840684466e-05,1.12157568178439
onafullmooni,5.8196858840684466e-05,1.12157568178439
church,0.0005972332867354851,14.687638105665165
scotu,5.8196858840684466e-05,1.12157568178439
cancelmonday,4.932318661399225e-05,0.8916984261368245
bjp,4.987728031950518e-05,1.2465900176637519
israhel,4.932318661399225e-05,0.8916984261368245
joc,5.8196858840684466e-05,1.12157568178439
tag,8.98893411014476e-05,2.2980365611794764
accid,0.0001245153955519888,3.02200695545925
killah,5.8196858840684466e-05,1.12157568178439
border,6.122254263097779e-06,0.15846999484108676
til,5.853238392078863e-07,0.015141820645490908
stempniak,5.8196858840684466e-05,1.12157568178439
brainpick,5.8196858840684466e-05,1.12157568178439
funer,7.798986111280543e-05,1.9378341904941896
fb,1.9186623859287664e-05,0.4968868747779247
frexit,5.8196858840684466e-05,1.12157568178439
vanessa,4.932318661399225e-05,0.8916984261368245
glad,0.0002306795066860472,5.669431008161185
golden,2.1760527914011424e-05,0.5630238573852825
lizbethkb,5.8196858840684466e-05,1.12157568178439
expect,2.0453467640219492e-05,0.5297728873575624
camper,5.8196858840684466e-05,1.12157568178439
ckarlo,4.932318661399225e-05,0.8916984261368245
mediaset,5.8196858840684466e-05,1.12157568178439
smack,5.8196858840684466e-05,1.12157568178439
tip,8.89819868477128e-06,0.23051130720827867
ksboi8sfnx,5.8196858840684466e-05,1.12157568178439
cutest,9.865007376912926e-05,1.7834925075435628
pillow,5.8196858840684466e-05,1.12157568178439
blondlush,5.8196858840684466e-05,1.12157568178439
cud,4.932318661399225e-05,0.8916984261368245
nevil,4.932318661399225e-05,0.8916984261368245
serv,5.862403714480851e-06,0.15178500189231134
cy,2.6765535126170906e-05,0.6933668590843111
bangkok,4.932318661399225e-05,0.8916984261368245
navig,5.8196858840684466e-05,1.12157568178439
balanc,5.8196858840684466e-05,1.12157568178439
fanci,0.0001285867133003787,3.149073160749317
chrysler,5.8196858840684466e-05,1.12157568178439
satan,4.932318661399225e-05,0.8916984261368245
meddl,4.932318661399225e-05,0.8916984261368245
dalla,1.799121693118387e-05,0.46605508742500246
alot,4.932318661399225e-05,0.8916984261368245
zahran,5.8196858840684466e-05,1.12157568178439
hone,9.865007376912926e-05,1.7834925075435628
portrait,9.091796901953231e-06,0.22940955869324176
steal,0.00022058524854301216,5.377627242786601
guitar,5.391643148256214e-05,1.3783780384611737
cardin,5.8196858840684466e-05,1.12157568178439
quandel,5.8196858840684466e-05,1.12157568178439
juliar1414,5.8196858840684466e-05,1.12157568178439
nefl,5.8196858840684466e-05,1.12157568178439
03,4.932318661399225e-05,0.8916984261368245
chelsea9d,5.8196858840684466e-05,1.12157568178439
grate,0.00035324127567292504,8.734527098214176
retali,5.8196858840684466e-05,1.12157568178439
frankconniff,2.542845917543387e-07,0.0065837733906630195
dzeko,4.932318661399225e-05,0.8916984261368245
matz,4.932318661399225e-05,0.8916984261368245
3rdreich,1.796642317476892e-05,0.4593114753133597
framer,5.8196858840684466e-05,1.12157568178439
keep,1.9503292063488065e-07,0.00503725705036031
shadihamid,4.932318661399225e-05,0.8916984261368245
chauhan,4.932318661399225e-05,0.8916984261368245
zquad,4.932318661399225e-05,0.8916984261368245
chri,0.00040334457526438705,10.237011894660126
039,5.8196858840684466e-05,1.12157568178439
writer,5.585668477079981e-05,1.398509455808048
ontheris,5.8196858840684466e-05,1.12157568178439
mud,5.8196858840684466e-05,1.12157568178439
briancat,4.932318661399225e-05,0.8916984261368245
lbc,5.086238351319362e-07,0.013168959456659302
bio,4.932318661399225e-05,0.8916984261368245
beasham,4.932318661399225e-05,0.8916984261368245
slaaaam,4.932318661399225e-05,0.8916984261368245
2017,0.00012588517449698121,3.218287615563423
convent,1.27196964980083e-06,0.03293299825486192
metalnew,5.8196858840684466e-05,1.12157568178439
nasti,0.00018581391882848444,4.436323967752909
herm,4.932318661399225e-05,0.8916984261368245
hannivroom,5.8196858840684466e-05,1.12157568178439
repub,5.8196858840684466e-05,1.12157568178439
ask,0.0005140475640243064,12.874378912064298
socialsector,5.8196858840684466e-05,1.12157568178439
pitcher,2.5453073499024766e-06,0.0659013589044998
shame,0.00034027989830744565,8.208959608413542
mmm,4.932318661399225e-05,0.8916984261368245
hbhbhb,4.932318661399225e-05,0.8916984261368245
sabha,5.8196858840684466e-05,1.12157568178439
possibi,4.932318661399225e-05,0.8916984261368245
sdlp,4.932318661399225e-05,0.8916984261368245
top,4.494678530927358e-05,1.1641022192717032
obamacar,0.00012241203772139656,3.1041582850532983
lazio,4.932318661399225e-05,0.8916984261368245
repmikepompeo,4.932318661399225e-05,0.8916984261368245
demand,1.4211358793042806e-06,0.036663377349721145
sheeran,3.1860662339176625e-06,0.08226510782738407
world,0.0011895521848105236,29.921787932392924
koopman,4.932318661399225e-05,0.8916984261368245
oppon,7.190002222477542e-05,1.8381332691353365
grasp,2.542845917543387e-07,0.0065837733906630195
reaction,7.61833248970612e-05,1.9593184119261131
geograph,4.932318661399225e-05,0.8916984261368245
thenflchick,4.932318661399225e-05,0.8916984261368245
bam,4.932318661399225e-05,0.8916984261368245
hawksonfss,4.932318661399225e-05,0.8916984261368245
heavi,2.888988674397847e-05,0.7335212623932604
sum1,5.8196858840684466e-05,1.12157568178439
mario,0.00011639837226855785,2.2432716784885165
islaminamerica,5.8196858840684466e-05,1.12157568178439
cruis,2.542845917543387e-07,0.0065837733906630195
vengeanc,5.8196858840684466e-05,1.12157568178439
gobbl,4.932318661399225e-05,0.8916984261368245
chanc,7.52102559853896e-05,1.9479747233869453
liveleak,4.932318661399225e-05,0.8916984261368245
permit,5.8196858840684466e-05,1.12157568178439
obamacarehttp,4.932318661399225e-05,0.8916984261368245
blackwat,4.932318661399225e-05,0.8916984261368245
lite,4.932318661399225e-05,0.8916984261368245
dave,6.44093960568501e-05,1.6536718488142264
trumphttp,5.8196858840684466e-05,1.12157568178439
quavo,5.8196858840684466e-05,1.12157568178439
catastroph,4.932318661399225e-05,0.8916984261368245
uberpool,5.8196858840684466e-05,1.12157568178439
maiden,3.217465531395674e-05,0.8279433032070204
republican,0.00019399793618295148,5.001455779603299
dupe,4.932318661399225e-05,0.8916984261368245
talaga,4.932318661399225e-05,0.8916984261368245
fail,0.00016779684611344147,4.201390878175636
commonsens,5.8196858840684466e-05,1.12157568178439
recap,5.8196858840684466e-05,1.12157568178439
hatr,5.086238351319362e-07,0.013168959456659302
khoin,4.932318661399225e-05,0.8916984261368245
drcarlsonalbion,5.8196858840684466e-05,1.12157568178439
sharylattkisson,5.8196858840684466e-05,1.12157568178439
demorat,4.932318661399225e-05,0.8916984261368245
function,4.932318661399225e-05,0.8916984261368245
pork,4.932318661399225e-05,0.8916984261368245
snap,6.17331868442482e-05,1.5948167125826458
stream,0.00018915020678595123,4.723941693917297
3x,4.932318661399225e-05,0.8916984261368245
luck,0.000496118693193375,11.84609292245576
jeep,5.8196858840684466e-05,1.12157568178439
bigosbump,4.932318661399225e-05,0.8916984261368245
twerk,2.542845917543387e-07,0.0065837733906630195
solv,4.932318661399225e-05,0.8916984261368245
afternoon,0.00016409387138044553,4.084262897094564
factor,1.27196964980083e-06,0.03293299825486192
mat,5.8196858840684466e-05,1.12157568178439
excel,0.0003480436102238332,8.176612721671503
soapbox,5.8196858840684466e-05,1.12157568178439
constantli,4.932318661399225e-05,0.8916984261368245
rovel,5.8196858840684466e-05,1.12157568178439
reggaenew,4.932318661399225e-05,0.8916984261368245
color,3.638433361850016e-05,0.9180814431078901
loung,4.932318661399225e-05,0.8916984261368245
motelamour,5.8196858840684466e-05,1.12157568178439
mp,6.44093960568501e-05,1.6536718488142264
citi,8.870519471989078e-05,2.296929749132645
gapol,5.8196858840684466e-05,1.12157568178439
9pm,7.981763724910743e-06,0.20447668481153958
brook,0.00014798066203944532,2.675382259612899
kelley15,5.8196858840684466e-05,1.12157568178439
male,7.798986111280543e-05,1.9378341904941896
hang,5.605119632296141e-05,1.435959974538919
attitud,1.796642317476892e-05,0.4593114753133597
1m,4.932318661399225e-05,0.8916984261368245
unitarian,4.932318661399225e-05,0.8916984261368245
squar,2.062193161091694e-05,0.53381040709608
hunt,2.542845917543387e-07,0.0065837733906630195
creator,4.932318661399225e-05,0.8916984261368245
sprint,5.8196858840684466e-05,1.12157568178439
blueberri,2.542845917543387e-07,0.0065837733906630195
zucco,5.8196858840684466e-05,1.12157568178439
pedallingveg,4.932318661399225e-05,0.8916984261368245
glasnostgon,5.8196858840684466e-05,1.12157568178439
2014,8.931738508812764e-06,0.2313777044367286
hizbollah,4.932318661399225e-05,0.8916984261368245
yemenhttp,5.8196858840684466e-05,1.12157568178439
trumparmi,5.8196858840684466e-05,1.12157568178439
reffer,4.932318661399225e-05,0.8916984261368245
magazin,5.893066606074224e-05,1.5169876418362669
core,5.8196858840684466e-05,1.12157568178439
dustin,0.0010388993626145508,26.39852808693748
pancak,0.00042090028456085083,8.993214354091787
jimfish286,4.932318661399225e-05,0.8916984261368245
e4myyjn2ho,5.8196858840684466e-05,1.12157568178439
april,3.684878588527252e-05,0.9545290762192078
record,3.624314242101838e-05,0.9388624934638813
hutchison,5.8196858840684466e-05,1.12157568178439
morticiaaddam,5.8196858840684466e-05,1.12157568178439
assess,5.8196858840684466e-05,1.12157568178439
dr,1.523681600090617e-07,0.003939933454388674
instagram,5.611795048913936e-06,0.14415676220207804
airqual,5.8196858840684466e-05,1.12157568178439
hyperventil,4.932318661399225e-05,0.8916984261368245
digi,5.8592782330208154e-05,1.4937700259612776
pic,1.8812925495158072e-05,0.4873180644227932
ryanbraun,5.8196858840684466e-05,1.12157568178439
shreec,4.932318661399225e-05,0.8916984261368245
brick,4.932318661399225e-05,0.8916984261368245
eviscer,5.8196858840684466e-05,1.12157568178439
safeguard,5.8196858840684466e-05,1.12157568178439
twittgiorgio,4.932318661399225e-05,0.8916984261368245
connorwtk1,5.8196858840684466e-05,1.12157568178439
vertonghen,5.8196858840684466e-05,1.12157568178439
calibraska,3.039847525354133e-06,0.07867246747676668
piero,5.8196858840684466e-05,1.12157568178439
solut,5.8196858840684466e-05,1.12157568178439
helper,4.932318661399225e-05,0.8916984261368245
striker,4.6792752359680234e-05,1.2025886052236265
radiat,5.8196858840684466e-05,1.12157568178439
rosetta,5.8196858840684466e-05,1.12157568178439
nwo,4.932318661399225e-05,0.8916984261368245
caradelevingn,9.865007376912926e-05,1.7834925075435628
magaraj,5.8196858840684466e-05,1.12157568178439
india,1.3154819055410832e-06,0.034037809686359576
cassidi,4.932318661399225e-05,0.8916984261368245
wh,9.281617251486859e-05,2.2429650394270255
tee23,5.8196858840684466e-05,1.12157568178439
januari,0.00032595103404159647,8.41946303564792
carri,0.00023612400517436668,6.009644205264125
cheesymus,4.932318661399225e-05,0.8916984261368245
thompson,3.989820969504372e-06,0.10221091942888931
west,0.00020598806906571522,5.33241429777813
parti,5.646346076129639e-05,1.4509212184210853
hear,0.00010335121376451478,2.6470345282060013
snow,5.8196858840684466e-05,1.12157568178439
