Word,Mutual Information,Chi-Squared
lovee17,8.800665142717552e-05,2.1186953299630855
cheaper,2.9915775524950526e-05,0.4720392102142885
wickedgenet,2.9915775524950526e-05,0.4720392102142885
homeland,2.9915775524950526e-05,0.4720392102142885
aslan,2.9915775524950526e-05,0.4720392102142885
mel,8.975320357877144e-05,1.4162695501440878
liltwin94,2.9915775524950526e-05,0.4720392102142885
louniell,2.9915775524950526e-05,0.4720392102142885
cereal,2.9915775524950526e-05,0.4720392102142885
controversi,0.0002992459375948954,4.722671750614622
sterl,2.9915775524950526e-05,0.4720392102142885
cannabislupu,2.9915775524950526e-05,0.4720392102142885
bonu,2.9915775524950526e-05,0.4720392102142885
deduct,2.9915775524950526e-05,0.4720392102142885
artoi,2.9915775524950526e-05,0.4720392102142885
vogu,2.9915775524950526e-05,0.4720392102142885
area,2.2279304013035254e-05,0.5507690444504149
babbsgirl2,2.9915775524950526e-05,0.4720392102142885
danielsquizzato,2.9915775524950526e-05,0.4720392102142885
tinydesk,8.800665142717552e-05,2.1186953299630855
yashan,2.9915775524950526e-05,0.4720392102142885
mute,2.9915775524950526e-05,0.4720392102142885
boxer,0.00015454477378162743,3.434245225416004
banki,2.9915775524950526e-05,0.4720392102142885
yo,2.3044578453805965e-06,0.05886956100581196
silenc,2.9915775524950526e-05,0.4720392102142885
funeral2,2.9915775524950526e-05,0.4720392102142885
key,0.00012991026911074265,2.9661943712260634
stopov,2.9915775524950526e-05,0.4720392102142885
distich,2.9915775524950526e-05,0.4720392102142885
incomplet,2.9915775524950526e-05,0.4720392102142885
rabiot,2.9915775524950526e-05,0.4720392102142885
bestof,2.9915775524950526e-05,0.4720392102142885
chronic,8.800665142717552e-05,2.1186953299630855
fluffymason,2.9915775524950526e-05,0.4720392102142885
ariana,2.9915775524950526e-05,0.4720392102142885
bracefacehansol,8.800665142717552e-05,2.1186953299630855
dun,2.9915775524950526e-05,0.4720392102142885
cnnbrk,2.9915775524950526e-05,0.4720392102142885
40,7.449303940668941e-05,1.7877669293635137
vintag,8.800665142717552e-05,2.1186953299630855
irrelev,2.9915775524950526e-05,0.4720392102142885
peru,8.800665142717552e-05,2.1186953299630855
compost,8.800665142717552e-05,2.1186953299630855
mtvstarof2015,2.9915775524950526e-05,0.4720392102142885
fought,2.9915775524950526e-05,0.4720392102142885
ballon,8.800665142717552e-05,2.1186953299630855
harm,5.983350996460298e-05,0.9441290575461714
harrison,6.513405723883352e-05,1.7617915517165532
7th,7.653633424850332e-05,2.0386273892464204
lamejok,2.9915775524950526e-05,0.4720392102142885
pink,0.00010135933388774241,2.832975430732735
4vehicl,2.9915775524950526e-05,0.4720392102142885
disgrac,0.00038905795150195714,6.140461759662444
advantag,4.622416345933821e-06,0.11607980393180863
aldean,0.00011535882531415716,3.0851227465067494
campaign2016,5.983350996460298e-05,0.9441290575461714
36,2.9915775524950526e-05,0.4720392102142885
promot,0.00014664680968101175,3.3258696002358215
cttee,2.9915775524950526e-05,0.4720392102142885
thnallah,2.9915775524950526e-05,0.4720392102142885
lenadunham,2.9915775524950526e-05,0.4720392102142885
affordablecareact,2.9915775524950526e-05,0.4720392102142885
hardballtalk,2.9915775524950526e-05,0.4720392102142885
deni,0.0002725626848775001,5.355125845803938
realalexjon,2.9915775524950526e-05,0.4720392102142885
learntocod,2.9915775524950526e-05,0.4720392102142885
govt,0.000375547365250675,7.194967092886738
5155,8.800665142717552e-05,2.1186953299630855
complaint,5.983350996460298e-05,0.9441290575461714
texa,3.0467172081822565e-05,0.7476407008272706
tqchenml,2.9915775524950526e-05,0.4720392102142885
marcfennel,8.800665142717552e-05,2.1186953299630855
scout,2.9915775524950526e-05,0.4720392102142885
softxshug,2.9915775524950526e-05,0.4720392102142885
aleix,1.0656666089255063e-05,0.2953294760139225
th2shay,2.9915775524950526e-05,0.4720392102142885
airport,4.622416345933821e-06,0.11607980393180863
destructiveforc,2.9915775524950526e-05,0.4720392102142885
455,8.800665142717552e-05,2.1186953299630855
urg,7.327852912021476e-05,1.6617745922930014
opensourceway,2.9915775524950526e-05,0.4720392102142885
hero,8.337542096812435e-05,2.2711383294556686
femin,2.9915775524950526e-05,0.4720392102142885
member,0.0003580649979535829,8.216269371375489
misunderstand,2.9915775524950526e-05,0.4720392102142885
regret,8.348260136511291e-05,1.94910921136681
stan,8.975320357877144e-05,1.4162695501440878
stuff,4.333200322845487e-05,1.1573826281807538
live,0.0001873396828667728,4.98498528478731
tender,8.800665142717552e-05,2.1186953299630855
idwpublish,8.800665142717552e-05,2.1186953299630855
craft,0.00017602209600126425,4.2376179389789455
nocup,2.9915775524950526e-05,0.4720392102142885
rossi,2.9915775524950526e-05,0.4720392102142885
geniu,2.9915775524950526e-05,0.4720392102142885
convo,2.9915775524950526e-05,0.4720392102142885
southern,2.9915775524950526e-05,0.4720392102142885
hotel,0.00019827779619143875,3.9950660384915198
natur,0.00021160428727768482,4.4751415382501865
skim,2.9915775524950526e-05,0.4720392102142885
neemz20,2.9915775524950526e-05,0.4720392102142885
davidson,2.9915775524950526e-05,0.4720392102142885
uniti,2.9915775524950526e-05,0.4720392102142885
ruth,2.9915775524950526e-05,0.4720392102142885
quarantot,2.9915775524950526e-05,0.4720392102142885
trippin,2.9915775524950526e-05,0.4720392102142885
mom,7.225595053256499e-08,0.001865192395112071
barri,2.9915775524950526e-05,0.4720392102142885
alabama,8.800665142717552e-05,2.1186953299630855
gfc,2.9915775524950526e-05,0.4720392102142885
colbert,8.50256838787498e-08,0.0022127827235132055
draft,8.52998823817146e-05,1.9613579366624696
wfp,2.9915775524950526e-05,0.4720392102142885
forward,0.0017137468138288144,48.4902599741842
beach,2.7613558798613835e-05,0.7489788234616657
hahaha,1.6167262396044762e-05,0.4338201077340652
humanright,8.975320357877144e-05,1.4162695501440878
daniellelucyxo,8.800665142717552e-05,2.1186953299630855
butterfli,8.50256838787498e-08,0.0022127827235132055
anni,2.9915775524950526e-05,0.4720392102142885
ma,5.685030240062315e-05,1.3071509299899282
clarionproject,2.9915775524950526e-05,0.4720392102142885
u2026,2.9915775524950526e-05,0.4720392102142885
confess,2.9915775524950526e-05,0.4720392102142885
safeti,2.9915775524950526e-05,0.4720392102142885
prison,0.0005687349612997571,8.97741184380001
whirlpool,2.9915775524950526e-05,0.4720392102142885
teach,4.225176384020456e-05,1.0032895159128854
boom,1.6551433467418167e-05,0.40052750714809837
uneduc,2.9915775524950526e-05,0.4720392102142885
couch,5.818273581843595e-05,1.6490455538824642
kimfattythefirst,2.9915775524950526e-05,0.4720392102142885
onelovefestiv,8.800665142717552e-05,2.1186953299630855
corvett,2.9915775524950526e-05,0.4720392102142885
everyday,5.685030240062315e-05,1.3071509299899282
farr,2.9915775524950526e-05,0.4720392102142885
singh,2.9915775524950526e-05,0.4720392102142885
wipolit,2.9915775524950526e-05,0.4720392102142885
buhari,2.9915775524950526e-05,0.4720392102142885
sookie2,8.800665142717552e-05,2.1186953299630855
kri,4.888467793096073e-06,0.12741050122836114
tavernalinux,2.9915775524950526e-05,0.4720392102142885
bottom,0.0002152911015666964,4.930918068243776
winner,0.0003961028631823308,11.072519634096068
diet,1.0775172866623296e-05,0.28913580980158005
9pg,8.800665142717552e-05,2.1186953299630855
thenightof,8.800665142717552e-05,2.1186953299630855
jug,5.983350996460298e-05,0.9441290575461714
scribeshelli,2.9915775524950526e-05,0.4720392102142885
duti,8.975320357877144e-05,1.4162695501440878
houndsoff,2.9915775524950526e-05,0.4720392102142885
adversari,8.800665142717552e-05,2.1186953299630855
stare,2.7613558798613835e-05,0.7489788234616657
loseweightfast,2.9915775524950526e-05,0.4720392102142885
disastr,8.975320357877144e-05,1.4162695501440878
difficult,1.0656666089255063e-05,0.2953294760139225
kailashkaushik8,2.9915775524950526e-05,0.4720392102142885
microsoft,0.00010081024319124905,2.7023985829692103
porn,2.9915775524950526e-05,0.4720392102142885
sector,2.9915775524950526e-05,0.4720392102142885
npo,8.800665142717552e-05,2.1186953299630855
casterd,2.9915775524950526e-05,0.4720392102142885
altright,2.9915775524950526e-05,0.4720392102142885
turkish,0.00032918131396247066,5.195217698894527
iwakuma,8.800665142717552e-05,2.1186953299630855
valley,3.7094076484038613e-06,0.09169635899005493
bayreuth,2.9915775524950526e-05,0.4720392102142885
stevenmatteo,2.9915775524950526e-05,0.4720392102142885
flesh,8.800665142717552e-05,2.1186953299630855
aleppo,0.0012907367224793069,22.69546103316472
intern,1.8499732508787148e-07,0.004794752199618795
oper,5.634957569647638e-05,1.3380784545597888
xenophobia,2.9915775524950526e-05,0.4720392102142885
heathevans44,2.9915775524950526e-05,0.4720392102142885
bret,5.983350996460298e-05,0.9441290575461714
raider,5.983350996460298e-05,0.9441290575461714
justin,0.00035256044752408314,9.573339257643113
mac,0.0006493366663319343,18.248641804270935
desper,3.0271097754511566e-05,0.7277547454929696
yelm,2.9915775524950526e-05,0.4720392102142885
ancient,2.9915775524950526e-05,0.4720392102142885
mazafaka303,8.800665142717552e-05,2.1186953299630855
defenc,1.0656666089255063e-05,0.2953294760139225
afmobi,2.9915775524950526e-05,0.4720392102142885
thewhole9,2.9915775524950526e-05,0.4720392102142885
rhod,2.9915775524950526e-05,0.4720392102142885
dhaka,2.9915775524950526e-05,0.4720392102142885
gr8,5.983350996460298e-05,0.9441290575461714
iibenwb,2.9915775524950526e-05,0.4720392102142885
kingdom,2.9915775524950526e-05,0.4720392102142885
vh1,8.800665142717552e-05,2.1186953299630855
teen,1.856227384483498e-05,0.45887563735976705
sandratxa,2.9915775524950526e-05,0.4720392102142885
build,0.00048689912245576184,10.500557201815383
uncl,2.9915775524950526e-05,0.4720392102142885
tonyromo,8.800665142717552e-05,2.1186953299630855
jessica,5.983350996460298e-05,0.9441290575461714
dym,8.800665142717552e-05,2.1186953299630855
boehner,2.9915775524950526e-05,0.4720392102142885
kourtney,2.9915775524950526e-05,0.4720392102142885
mmacrypt,2.9915775524950526e-05,0.4720392102142885
espn,0.00012991026911074265,2.9661943712260634
pehli,2.9915775524950526e-05,0.4720392102142885
vega,3.688634023341173e-05,1.0035879762513522
loan,5.983350996460298e-05,0.9441290575461714
marchionn,2.9915775524950526e-05,0.4720392102142885
starr,2.9915775524950526e-05,0.4720392102142885
710,8.800665142717552e-05,2.1186953299630855
lhqsjrlalr,2.9915775524950526e-05,0.4720392102142885
loki,2.9915775524950526e-05,0.4720392102142885
melisaabacicc,2.9915775524950526e-05,0.4720392102142885
fenway,4.3227427332274504e-05,1.185258833688978
pe,1.0656666089255063e-05,0.2953294760139225
kalau,2.9915775524950526e-05,0.4720392102142885
devast,5.983350996460298e-05,0.9441290575461714
parker,8.800665142717552e-05,2.1186953299630855
athiest,2.9915775524950526e-05,0.4720392102142885
beourguest,8.800665142717552e-05,2.1186953299630855
butt,0.00010923669755170907,2.418257060060906
schwarbscf,2.9915775524950526e-05,0.4720392102142885
flip,5.349881038580617e-05,1.4691413797628723
2011,0.00032918131396247066,5.195217698894527
endang,2.9915775524950526e-05,0.4720392102142885
bot,8.800665142717552e-05,2.1186953299630855
realis,4.622416345933821e-06,0.11607980393180863
snowman,5.983350996460298e-05,0.9441290575461714
riverbend,2.9915775524950526e-05,0.4720392102142885
screw,0.0002474606107828189,4.899310809773815
mumbai,2.9915775524950526e-05,0.4720392102142885
politico,0.00019827779619143875,3.9950660384915198
maker,8.975320357877144e-05,1.4162695501440878
getitnow,2.9915775524950526e-05,0.4720392102142885
clarey,2.9915775524950526e-05,0.4720392102142885
minecraft,8.800665142717552e-05,2.1186953299630855
sprole,8.800665142717552e-05,2.1186953299630855
prone,2.9915775524950526e-05,0.4720392102142885
electoralcolleg,5.983350996460298e-05,0.9441290575461714
seneca,2.9915775524950526e-05,0.4720392102142885
harvest,2.9915775524950526e-05,0.4720392102142885
reliefweb,2.9915775524950526e-05,0.4720392102142885
dmsc,2.9915775524950526e-05,0.4720392102142885
owl,2.9915775524950526e-05,0.4720392102142885
outrag,5.685030240062315e-05,1.3071509299899282
em,2.1615423117162606e-06,0.05502330458577317
putnam,2.9915775524950526e-05,0.4720392102142885
lovato,2.9915775524950526e-05,0.4720392102142885
telstra,8.800665142717552e-05,2.1186953299630855
akkad,2.9915775524950526e-05,0.4720392102142885
chao,2.9915775524950526e-05,0.4720392102142885
crunchenhanc,2.9915775524950526e-05,0.4720392102142885
admir,5.818273581843595e-05,1.6490455538824642
tongu,5.983350996460298e-05,0.9441290575461714
chinmay,2.9915775524950526e-05,0.4720392102142885
brock,0.00015957306933580943,4.283127906382081
gener,7.626056199006818e-07,0.019623300599206858
digitalnirvana,2.9915775524950526e-05,0.4720392102142885
rockymntnmik,2.9915775524950526e-05,0.4720392102142885
koch,2.9915775524950526e-05,0.4720392102142885
reader,2.9915775524950526e-05,0.4720392102142885
lesleymillercyp,2.9915775524950526e-05,0.4720392102142885
d18dx,2.9915775524950526e-05,0.4720392102142885
vaxfax,2.9915775524950526e-05,0.4720392102142885
11th,5.940102519282872e-06,0.15559803871730188
bandhavgarh,8.800665142717552e-05,2.1186953299630855
wrap,8.975320357877144e-05,1.4162695501440878
render,2.9915775524950526e-05,0.4720392102142885
minist,0.00021160428727768482,4.4751415382501865
sisi,2.9915775524950526e-05,0.4720392102142885
hat,8.532202165938444e-05,2.3644112724867723
woffordn,2.9915775524950526e-05,0.4720392102142885
hgtv,2.9915775524950526e-05,0.4720392102142885
yacht,2.9915775524950526e-05,0.4720392102142885
swift,2.9989546259994053e-06,0.07846320228892764
1996,2.9915775524950526e-05,0.4720392102142885
cell,0.0003591186518448009,5.667814365855152
mannequinchalleng,0.0003391241936877555,9.438914516396196
chappaqua,2.9915775524950526e-05,0.4720392102142885
protestshttp,5.983350996460298e-05,0.9441290575461714
bruh,2.9915775524950526e-05,0.4720392102142885
cleveland,0.00012793472924392112,2.6670253036646714
attorney,2.9915775524950526e-05,0.4720392102142885
channel933,2.9915775524950526e-05,0.4720392102142885
yeahssss,8.800665142717552e-05,2.1186953299630855
ufc200,8.800665142717552e-05,2.1186953299630855
seller,2.9915775524950526e-05,0.4720392102142885
daantee,8.800665142717552e-05,2.1186953299630855
crusad,8.800665142717552e-05,2.1186953299630855
sydney,2.9915775524950526e-05,0.4720392102142885
marchhttp,2.9915775524950526e-05,0.4720392102142885
fredatlanta,8.800665142717552e-05,2.1186953299630855
mine,3.765272060410338e-05,1.016846054190996
metallica,8.800665142717552e-05,2.1186953299630855
fat,4.225176384020456e-05,1.0032895159128854
prisonbreak,8.800665142717552e-05,2.1186953299630855
chuk,2.9915775524950526e-05,0.4720392102142885
petti,5.983350996460298e-05,0.9441290575461714
aterpilar,2.9915775524950526e-05,0.4720392102142885
hoe,2.9915775524950526e-05,0.4720392102142885
rasa,2.9915775524950526e-05,0.4720392102142885
session,4.143667510196877e-05,1.1238904782876045
confisc,2.9915775524950526e-05,0.4720392102142885
movi,0.001597909624572898,44.67296255518876
escap,1.1132791739804998e-05,0.2752071789673614
sigh,5.685030240062315e-05,1.3071509299899282
dazmav,2.9915775524950526e-05,0.4720392102142885
yea,2.7613558798613835e-05,0.7489788234616657
differ,7.222604763320348e-05,1.7255903998745008
bedroom,2.9915775524950526e-05,0.4720392102142885
lead,1.5421488424320953e-05,0.3933979132006789
darren,1.0656666089255063e-05,0.2953294760139225
lisa,2.9915775524950526e-05,0.4720392102142885
riskyliber,2.9915775524950526e-05,0.4720392102142885
nocebo,2.9915775524950526e-05,0.4720392102142885
hahamisha,2.9915775524950526e-05,0.4720392102142885
bhateketan,2.9915775524950526e-05,0.4720392102142885
afsc,2.9915775524950526e-05,0.4720392102142885
happybirthdayprincegeorg,8.800665142717552e-05,2.1186953299630855
arriv,4.31728420416402e-05,1.1584080299822093
cooper0404,2.9915775524950526e-05,0.4720392102142885
tzatziki,8.800665142717552e-05,2.1186953299630855
bieber,0.0002628248330222298,7.173857908770889
rosenberg,2.9915775524950526e-05,0.4720392102142885
articl,8.281655134796299e-05,2.020245999039321
bernabeu,2.9915775524950526e-05,0.4720392102142885
elkeesh,2.9915775524950526e-05,0.4720392102142885
hestulip,2.9915775524950526e-05,0.4720392102142885
unbansogo,8.800665142717552e-05,2.1186953299630855
nowspin,8.800665142717552e-05,2.1186953299630855
latest,7.2153284618227e-06,0.1837842355239447
stopbannon,2.9915775524950526e-05,0.4720392102142885
crown,5.349881038580617e-05,1.4691413797628723
montageofheck,2.9915775524950526e-05,0.4720392102142885
woc,2.9915775524950526e-05,0.4720392102142885
autom,2.9915775524950526e-05,0.4720392102142885
bgbound,2.9915775524950526e-05,0.4720392102142885
agraw,2.9915775524950526e-05,0.4720392102142885
distinguish,2.9915775524950526e-05,0.4720392102142885
deliveri,3.688634023341173e-05,1.0035879762513522
klux,2.9915775524950526e-05,0.4720392102142885
caveman,2.9915775524950526e-05,0.4720392102142885
aleexi,2.9915775524950526e-05,0.4720392102142885
independ,0.00012847628815503172,2.8142305028849544
militia,5.983350996460298e-05,0.9441290575461714
benghazi,5.983350996460298e-05,0.9441290575461714
