Word,Mutual Information,Chi-Squared
drove,5.412777983484326e-05,0.7879111676317213
utd,0.0002346245861049754,3.4161141107364412
femnath,3.608409668042865e-05,0.5252459378587635
bb17,7.879158627497525e-05,2.2923578597975083
jeff257,0.00012150749772437651,3.8083527751972848
breaux,7.21725530417516e-05,1.0506045773456483
windows10fail,0.00012150749772437651,3.8083527751972848
advoc,1.8041503446278338e-05,0.2626088834925928
complex,1.8041503446278338e-05,0.2626088834925928
union,4.921795822503228e-05,1.432031562488232
cnni,1.8041503446278338e-05,0.2626088834925928
energi,1.6897575132116463e-05,0.4109347422857812
calm,5.365836352079945e-05,1.1325721622330147
pack,0.00014322682461517322,2.78646376509096
youth,3.608409668042865e-05,0.5252459378587635
madani,0.00012150749772437651,3.8083527751972848
hongi,1.8041503446278338e-05,0.2626088834925928
sth,1.8041503446278338e-05,0.2626088834925928
jon,1.5464052991716571e-06,0.0410144974958396
anti,0.0021649551875349317,71.36589974197003
notpresidenti,0.00012150749772437651,3.8083527751972848
xxx,1.8041503446278338e-05,0.2626088834925928
stef,1.8041503446278338e-05,0.2626088834925928
microsd,1.8041503446278338e-05,0.2626088834925928
abbi,1.8041503446278338e-05,0.2626088834925928
note,0.0001404887297451207,3.295605386676718
pigpen,1.8041503446278338e-05,0.2626088834925928
agt,1.8041503446278338e-05,0.2626088834925928
folk,6.466152332681958e-05,1.8476305306154754
saakashvili,0.00011309256913548312,3.2515918598487894
shelleypow,0.00012150749772437651,3.8083527751972848
huffington,0.00024303080255445552,7.61711408426876
fifa,4.2653728742803135e-05,0.9157792070907271
practition,0.00012150749772437651,3.8083527751972848
sect,1.8041503446278338e-05,0.2626088834925928
tix,9.622419787644957e-06,0.23143557762803008
lovullo,1.8041503446278338e-05,0.2626088834925928
max,3.2356801300197487e-05,0.7082125496019759
aimeeorlean,0.00012150749772437651,3.8083527751972848
lefti,0.00028062650297609704,9.334492551467225
ellison,0.00012150749772437651,3.8083527751972848
wall,0.00046921197440871146,13.867185986778422
watchteam,0.00012150749772437651,3.8083527751972848
arrietta,1.8041503446278338e-05,0.2626088834925928
disorganizedslow,0.00012150749772437651,3.8083527751972848
cheer,0.0003249139075872376,4.731273748601518
lovemonday,1.8041503446278338e-05,0.2626088834925928
thffe,1.8041503446278338e-05,0.2626088834925928
meow,1.8041503446278338e-05,0.2626088834925928
fork,1.8041503446278338e-05,0.2626088834925928
bigot,0.0006260386628930649,21.4157311933039
davidjo52951945,0.00012150749772437651,3.8083527751972848
glennbeck,1.8041503446278338e-05,0.2626088834925928
sport,0.00030993524321769957,6.358144047078012
subh,1.8041503446278338e-05,0.2626088834925928
red,0.000830182441570481,17.324477571395544
fydsi,0.00012150749772437651,3.8083527751972848
taunt,0.00012150749772437651,3.8083527751972848
pmln,1.8041503446278338e-05,0.2626088834925928
fipa,0.00012150749772437651,3.8083527751972848
theater,0.00012947163853241228,2.5412335025811146
syfi,1.8041503446278338e-05,0.2626088834925928
enriqu,3.2283240307871166e-05,1.035482732414524
hitter,1.8364979742409654e-05,0.5139470617708143
burgoyn,1.8041503446278338e-05,0.2626088834925928
seo,3.608409668042865e-05,0.5252459378587635
relat,1.5807101389183012e-05,0.4316323434481958
caitlyn,0.0005554857596209422,16.69271517878964
gani,0.00012150749772437651,3.8083527751972848
ftw,0.00012150749772437651,3.8083527751972848
arnaud,3.2283240307871166e-05,1.035482732414524
disparag,1.8041503446278338e-05,0.2626088834925928
qld,1.8041503446278338e-05,0.2626088834925928
irand,1.8041503446278338e-05,0.2626088834925928
apraxia,1.8041503446278338e-05,0.2626088834925928
wednesday,0.0008425658510527844,17.851409425136886
extra,6.54131606172658e-05,1.5099094506237012
thecoachespn,0.00012150749772437651,3.8083527751972848
yung,1.8041503446278338e-05,0.2626088834925928
invis,1.5848302016805074e-06,0.04288463131675675
vk29wki8v0,0.00012150749772437651,3.8083527751972848
toe,1.8041503446278338e-05,0.2626088834925928
reconcili,1.8041503446278338e-05,0.2626088834925928
gimmer,1.8041503446278338e-05,0.2626088834925928
clamchowd,1.8041503446278338e-05,0.2626088834925928
elain,1.8041503446278338e-05,0.2626088834925928
tower,2.2669221556447135e-07,0.0058038629294295705
ballot,0.00012150749772437651,3.8083527751972848
surviv,3.721353495439481e-05,0.8429110916126249
belov,1.8041503446278338e-05,0.2626088834925928
decri,0.00012150749772437651,3.8083527751972848
sartaj,1.8041503446278338e-05,0.2626088834925928
azar1,1.8041503446278338e-05,0.2626088834925928
trumpdirtymoney,1.8041503446278338e-05,0.2626088834925928
medicar,0.002299343502515357,77.60161431589825
poorli,0.00012150749772437651,3.8083527751972848
snag,1.8041503446278338e-05,0.2626088834925928
michigan,1.8041503446278338e-05,0.2626088834925928
hike,3.936722967575891e-05,1.1454408088748846
gaddafi,1.8041503446278338e-05,0.2626088834925928
haa,1.8041503446278338e-05,0.2626088834925928
wweimmort,1.8041503446278338e-05,0.2626088834925928
hip,5.077162155380919e-06,0.1244195791123432
mustard,1.8041503446278338e-05,0.2626088834925928
goodby,2.7536999259520454e-05,0.7852055416449926
knight,7.21725530417516e-05,1.0506045773456483
pakistan,4.6757277551830775e-05,1.3419921130263626
learjett,0.00012150749772437651,3.8083527751972848
physic,3.709974745670278e-05,1.062016558970347
lane2,1.8041503446278338e-05,0.2626088834925928
nationwide88,1.8041503446278338e-05,0.2626088834925928
char,1.8041503446278338e-05,0.2626088834925928
delaney,1.8041503446278338e-05,0.2626088834925928
fetch,1.8041503446278338e-05,0.2626088834925928
rofl,1.8041503446278338e-05,0.2626088834925928
yemenemail,1.8041503446278338e-05,0.2626088834925928
outliv,1.8041503446278338e-05,0.2626088834925928
vers,2.7187287853044727e-05,0.7664260859899874
track,0.00017208115751822718,3.752505099065288
thanks4follow,1.8041503446278338e-05,0.2626088834925928
hindu,0.00010324993267592317,3.174614621758098
told,1.750151247581025e-05,0.46869359870522376
syann,1.8041503446278338e-05,0.2626088834925928
debt,5.412777983484326e-05,0.7879111676317213
felon,1.8041503446278338e-05,0.2626088834925928
johnkeypm,1.8041503446278338e-05,0.2626088834925928
chord,1.8041503446278338e-05,0.2626088834925928
1324,1.8041503446278338e-05,0.2626088834925928
moonman,0.00012150749772437651,3.8083527751972848
weisburd,0.00012150749772437651,3.8083527751972848
hof,1.8041503446278338e-05,0.2626088834925928
mum,5.365836352079945e-05,1.1325721622330147
weapon,1.9177167981444397e-05,0.5328607540274256
guess,0.00010279578290686242,2.8672920973677307
saladino,1.8041503446278338e-05,0.2626088834925928
treason,3.2283240307871166e-05,1.035482732414524
pneumoniaindog,1.8041503446278338e-05,0.2626088834925928
mckellen,1.8041503446278338e-05,0.2626088834925928
scottgpatterson,3.608409668042865e-05,0.5252459378587635
snub,0.00012150749772437651,3.8083527751972848
riser,1.8041503446278338e-05,0.2626088834925928
letsgoutah,1.8041503446278338e-05,0.2626088834925928
underground,5.412777983484326e-05,0.7879111676317213
discov,7.734527709166001e-05,1.5859529013951836
nasreen,1.8041503446278338e-05,0.2626088834925928
ket,1.8041503446278338e-05,0.2626088834925928
defac,0.00012150749772437651,3.8083527751972848
abandon,3.2283240307871166e-05,1.035482732414524
reprehens,0.00012150749772437651,3.8083527751972848
grew,1.5848302016805074e-06,0.04288463131675675
internationaldayfortheeliminationofviolenceagainstwomen,1.8041503446278338e-05,0.2626088834925928
heritag,3.2283240307871166e-05,1.035482732414524
citizenship,0.00016150220294473822,5.1796362049625415
tx,3.2283240307871166e-05,1.035482732414524
omelett,1.8041503446278338e-05,0.2626088834925928
ancestr,1.8041503446278338e-05,0.2626088834925928
neverromneyr,0.00012150749772437651,3.8083527751972848
edward,3.608409668042865e-05,0.5252459378587635
jackjackjohnson,0.0002346245861049754,3.4161141107364412
nationalfastfoodday,0.00011481942833312765,2.569654737427335
peski,0.00012150749772437651,3.8083527751972848
bbc2,0.00012150749772437651,3.8083527751972848
workingout,1.8041503446278338e-05,0.2626088834925928
scandinavian,0.00012150749772437651,3.8083527751972848
sharma,0.00012150749772437651,3.8083527751972848
atheism,1.8041503446278338e-05,0.2626088834925928
hugen,1.8041503446278338e-05,0.2626088834925928
offici,0.00011813062380908998,2.6912740560161703
traffic,0.00016150220294473822,5.1796362049625415
drivesob,1.8041503446278338e-05,0.2626088834925928
uefa,3.608409668042865e-05,0.5252459378587635
98,1.8041503446278338e-05,0.2626088834925928
zone6,1.8041503446278338e-05,0.2626088834925928
bannon,0.001262837303927614,40.35381323231137
princip,1.8041503446278338e-05,0.2626088834925928
pizza,6.525248476701783e-05,1.356468782041564
infograph,3.608409668042865e-05,0.5252459378587635
law30,1.8041503446278338e-05,0.2626088834925928
sec,0.00013992311089255794,4.289720329960103
listia,1.8041503446278338e-05,0.2626088834925928
odessa,0.00011331717029279873,3.8323462355295628
homeopathi,2.1140476894590987e-06,0.05554477290539287
sadi,1.8041503446278338e-05,0.2626088834925928
300,2.7536999259520454e-05,0.7852055416449926
setup,3.608409668042865e-05,0.5252459378587635
jaylawr,1.8041503446278338e-05,0.2626088834925928
legend,0.00022004818362091625,4.533388479478745
sak,1.8041503446278338e-05,0.2626088834925928
wheresjulian,0.00012150749772437651,3.8083527751972848
defend,2.6695508203383403e-05,0.6398608033662344
surendranath,0.00012150749772437651,3.8083527751972848
misrul,0.00012150749772437651,3.8083527751972848
11am,1.8041503446278338e-05,0.2626088834925928
green,3.238338640930515e-06,0.08162231634494109
vine,2.292549320989766e-05,0.5129382172118458
heartnew,1.8041503446278338e-05,0.2626088834925928
copi0x2khu,1.8041503446278338e-05,0.2626088834925928
t1glistenerelf,0.00012150749772437651,3.8083527751972848
thecomichangout,1.8041503446278338e-05,0.2626088834925928
ghost,3.2283240307871166e-05,1.035482732414524
lnr,1.8041503446278338e-05,0.2626088834925928
justintrudeau,1.8041503446278338e-05,0.2626088834925928
criticis,0.00012150749772437651,3.8083527751972848
bd,8.323493364067105e-05,2.4515194945605416
emot,2.930844370534296e-05,0.6858118748381399
mmmotion,1.8041503446278338e-05,0.2626088834925928
tkam,1.8041503446278338e-05,0.2626088834925928
kerrymacuska,0.00012150749772437651,3.8083527751972848
votto,5.412777983484326e-05,0.7879111676317213
pag,1.8041503446278338e-05,0.2626088834925928
ax,1.8041503446278338e-05,0.2626088834925928
myec,1.8041503446278338e-05,0.2626088834925928
britroy,1.8041503446278338e-05,0.2626088834925928
agre,9.047633370230866e-06,0.24023414777228855
legendsoftomorrow,1.8041503446278338e-05,0.2626088834925928
anonym,1.8041503446278338e-05,0.2626088834925928
starfirst,0.00012150749772437651,3.8083527751972848
wive,1.8041503446278338e-05,0.2626088834925928
rf,1.8041503446278338e-05,0.2626088834925928
highest,4.7566275048208776e-06,0.12870912799296652
blastfromthepast,1.8041503446278338e-05,0.2626088834925928
fitn,1.8041503446278338e-05,0.2626088834925928
sikhism,1.8041503446278338e-05,0.2626088834925928
cape,1.8041503446278338e-05,0.2626088834925928
westworldhbo,1.8041503446278338e-05,0.2626088834925928
made,6.524808385294272e-06,0.16606969797290166
tigri,1.8041503446278338e-05,0.2626088834925928
chamberlain,1.8041503446278338e-05,0.2626088834925928
armandosalguero,0.00012150749772437651,3.8083527751972848
gotta,5.20379349239844e-06,0.13060512630030727
benjamin,1.8041503446278338e-05,0.2626088834925928
flamingo,1.8041503446278338e-05,0.2626088834925928
hmmm,1.5848302016805074e-06,0.04288463131675675
tape,5.077162155380919e-06,0.1244195791123432
review,6.458670463151941e-05,1.5377220097643771
euref,1.8041503446278338e-05,0.2626088834925928
mareb,1.8041503446278338e-05,0.2626088834925928
attend,0.00034308144653276635,6.571570837716982
tastic,0.00012150749772437651,3.8083527751972848
mosul,2.424082850242015e-05,0.6653833112530885
indonesia,1.8041503446278338e-05,0.2626088834925928
narutox,1.8041503446278338e-05,0.2626088834925928
georgia,1.8041503446278338e-05,0.2626088834925928
dickinson,1.8041503446278338e-05,0.2626088834925928
clarinet,1.8041503446278338e-05,0.2626088834925928
roadshttp,1.8041503446278338e-05,0.2626088834925928
11k,1.8041503446278338e-05,0.2626088834925928
allianc,0.00012150749772437651,3.8083527751972848
speculativefict,1.8041503446278338e-05,0.2626088834925928
ape,0.00012150749772437651,3.8083527751972848
kudo,1.8041503446278338e-05,0.2626088834925928
lmumford2,1.8041503446278338e-05,0.2626088834925928
pen,8.193629981465082e-05,2.303024379065004
jobmarket,1.8041503446278338e-05,0.2626088834925928
stump,3.608409668042865e-05,0.5252459378587635
mba,1.8041503446278338e-05,0.2626088834925928
suddenli,0.00012150749772437651,3.8083527751972848
oasi,1.8041503446278338e-05,0.2626088834925928
omg,7.324582478526295e-06,0.18325895015168198
scratch,3.2283240307871166e-05,1.035482732414524
congr,1.8041503446278338e-05,0.2626088834925928
whl,1.8041503446278338e-05,0.2626088834925928
gum,3.2283240307871166e-05,1.035482732414524
gun,0.0006154484322990519,18.95135596567473
cum,1.8041503446278338e-05,0.2626088834925928
news,2.94750475878603e-05,0.7817708379300583
felt,6.343595569583325e-06,0.17164901707074168
spooni,1.8041503446278338e-05,0.2626088834925928
652,1.8041503446278338e-05,0.2626088834925928
bbn,1.8041503446278338e-05,0.2626088834925928
auditthevot,1.2986562005252158e-07,0.00338164755346788
buzzriet,1.8041503446278338e-05,0.2626088834925928
jennif,1.8041503446278338e-05,0.2626088834925928
mcg,1.8041503446278338e-05,0.2626088834925928
golennox,1.8041503446278338e-05,0.2626088834925928
86,3.608409668042865e-05,0.5252459378587635
baizeofglori,1.8041503446278338e-05,0.2626088834925928
aljaishalislami,0.00012150749772437651,3.8083527751972848
persona,0.00046013938346757153,8.588049446934498
peace2kiara,1.8041503446278338e-05,0.2626088834925928
dump,1.8041503446278338e-05,0.2626088834925928
30th,6.54131606172658e-05,1.5099094506237012
coupl,0.00012960385042082566,2.8374178381989514
worthi,3.2356801300197487e-05,0.7082125496019759
ivi,3.2283240307871166e-05,1.035482732414524
maireadralph,1.8041503446278338e-05,0.2626088834925928
vfw,1.8041503446278338e-05,0.2626088834925928
lower,3.936722967575891e-05,1.1454408088748846
door,1.5309472615388962e-06,0.03882413114121889
raid,3.2283240307871166e-05,1.035482732414524
frustrat,0.00012150749772437651,3.8083527751972848
trey,1.8041503446278338e-05,0.2626088834925928
laundri,3.608409668042865e-05,0.5252459378587635
inni,1.8041503446278338e-05,0.2626088834925928
1st,8.126725119112529e-05,2.0495387301084644
bill,9.852522682069338e-05,2.866370868147642
earn,6.554249978995347e-06,0.16224792229467308
lake,1.5108798346595478e-07,0.0038682038433928002
broncoshttp,1.8041503446278338e-05,0.2626088834925928
ginorisoli,1.8041503446278338e-05,0.2626088834925928
parallel,0.00012150749772437651,3.8083527751972848
espnnow,1.8041503446278338e-05,0.2626088834925928
phenomenon,1.8041503446278338e-05,0.2626088834925928
stab,0.00012150749772437651,3.8083527751972848
malvern,1.8041503446278338e-05,0.2626088834925928
jailbreak,1.8041503446278338e-05,0.2626088834925928
lover,4.2653728742803135e-05,0.9157792070907271
roast,0.00012150749772437651,3.8083527751972848
500,1.8364979742409654e-05,0.5139470617708143
knee,1.8280072151258527e-06,0.04573360599304519
bing,3.2283240307871166e-05,1.035482732414524
semi,1.8041503446278338e-05,0.2626088834925928
weaver,1.8041503446278338e-05,0.2626088834925928
thot,1.8041503446278338e-05,0.2626088834925928
rip,4.576940265747526e-05,1.2585423932838429
mous,1.8041503446278338e-05,0.2626088834925928
esguerratommi,1.8041503446278338e-05,0.2626088834925928
diamondback,1.8041503446278338e-05,0.2626088834925928
celeb,0.00012150749772437651,3.8083527751972848
ground,6.007704308882061e-05,1.3551968316750793
timey,1.8041503446278338e-05,0.2626088834925928
goldrushnews247,1.8041503446278338e-05,0.2626088834925928
snack,1.8041503446278338e-05,0.2626088834925928
heifer109,1.8041503446278338e-05,0.2626088834925928
nyhiltonmidtown,0.00012150749772437651,3.8083527751972848
hain,1.8041503446278338e-05,0.2626088834925928
doctor,2.7558680636689855e-05,0.7712103346239312
unbox,1.8041503446278338e-05,0.2626088834925928
paig,1.8041503446278338e-05,0.2626088834925928
digitour,1.8041503446278338e-05,0.2626088834925928
nabil,1.8041503446278338e-05,0.2626088834925928
vampir,3.2283240307871166e-05,1.035482732414524
skillnationmc,1.8041503446278338e-05,0.2626088834925928
icon,1.8280072151258527e-06,0.04573360599304519
speakervo,1.8041503446278338e-05,0.2626088834925928
skinhead,0.00012150749772437651,3.8083527751972848
appt,0.00012150749772437651,3.8083527751972848
contribut,1.815276099411817e-05,0.5143240311506261
niqab,0.00012150749772437651,3.8083527751972848
written,2.8312415037821178e-05,0.7882565924175908
elit,0.00012941940460013928,4.062135142165196
rel,0.00012150749772437651,3.8083527751972848
elimin,3.936722967575891e-05,1.1454408088748846
prospect,1.8041503446278338e-05,0.2626088834925928
board,5.077162155380919e-06,0.1244195791123432
punter,1.8041503446278338e-05,0.2626088834925928
swaggerapi,1.8041503446278338e-05,0.2626088834925928
nagoato,1.8041503446278338e-05,0.2626088834925928
woke,1.8041503446278338e-05,0.2626088834925928
jsdtweet,1.8041503446278338e-05,0.2626088834925928
stray,0.00012150749772437651,3.8083527751972848
diversif,1.8041503446278338e-05,0.2626088834925928
fyi,1.8041503446278338e-05,0.2626088834925928
fs1,1.8041503446278338e-05,0.2626088834925928
trashcollab,1.8041503446278338e-05,0.2626088834925928
resjudig,1.8041503446278338e-05,0.2626088834925928
medit,1.8041503446278338e-05,0.2626088834925928
mission,3.608409668042865e-05,0.5252459378587635
storag,5.412777983484326e-05,0.7879111676317213
attent,1.9177167981444397e-05,0.5328607540274256
rahulvsmodi,1.8041503446278338e-05,0.2626088834925928
iia,1.8041503446278338e-05,0.2626088834925928
cassper,1.8041503446278338e-05,0.2626088834925928
fundament,1.8041503446278338e-05,0.2626088834925928
piec,0.000353876757751116,10.829058663816213
gulf,1.8041503446278338e-05,0.2626088834925928
sept,0.0009520751138197268,17.733191246539185
bussh,1.8041503446278338e-05,0.2626088834925928
ltlwdmjg9l,1.8041503446278338e-05,0.2626088834925928
pentatonix,1.8041503446278338e-05,0.2626088834925928
cede,3.2283240307871166e-05,1.035482732414524
mount,9.83645869685004e-06,0.28622196042180176
dialog,0.00012150749772437651,3.8083527751972848
theforceawaken,3.2283240307871166e-05,1.035482732414524
yell,1.8041503446278338e-05,0.2626088834925928
inbound,1.8041503446278338e-05,0.2626088834925928
scaramucci,0.00012150749772437651,3.8083527751972848
hamezlyon,1.8041503446278338e-05,0.2626088834925928
txst,1.8041503446278338e-05,0.2626088834925928
brink,1.8041503446278338e-05,0.2626088834925928
detroit,4.2653728742803135e-05,0.9157792070907271
correia,3.608409668042865e-05,0.5252459378587635
minal,1.8041503446278338e-05,0.2626088834925928
beyonc,0.0004303410692937581,8.3764797276372
closet,0.00024303080255445552,7.61711408426876
fart,1.8041503446278338e-05,0.2626088834925928
tvrequest,1.8041503446278338e-05,0.2626088834925928
thisday,0.00012150749772437651,3.8083527751972848
cleanair,1.8041503446278338e-05,0.2626088834925928
rhodeisland,1.8041503446278338e-05,0.2626088834925928
arthur,3.608409668042865e-05,0.5252459378587635
solid,0.00021656999646876642,3.1531668773549812
whiten,0.00012150749772437651,3.8083527751972848
hezbollah,3.711125678331056e-05,1.0180598430761214
humve,1.8041503446278338e-05,0.2626088834925928
agenc,1.8041503446278338e-05,0.2626088834925928
interim,1.8041503446278338e-05,0.2626088834925928
crisi,5.511642559404443e-05,1.5715075034877708
43,0.00012150749772437651,3.8083527751972848
poroshenkodrool,0.00012150749772437651,3.8083527751972848
tint,1.8041503446278338e-05,0.2626088834925928
jcorrigangolf,1.8041503446278338e-05,0.2626088834925928
problem,0.000969724268044609,30.970160974238663
stingonraw,1.8041503446278338e-05,0.2626088834925928
essenti,3.2283240307871166e-05,1.035482732414524
inflow,1.8041503446278338e-05,0.2626088834925928
divest,3.2283240307871166e-05,1.035482732414524
daviddlevin,1.8041503446278338e-05,0.2626088834925928
kirk2,1.8041503446278338e-05,0.2626088834925928
cement,0.00012150749772437651,3.8083527751972848
ashley,0.0007103628671039582,12.063485121836376
7700,0.00012150749772437651,3.8083527751972848
hayn,1.8041503446278338e-05,0.2626088834925928
alf,1.8041503446278338e-05,0.2626088834925928
tna,0.00012150749772437651,3.8083527751972848
cushion,1.8041503446278338e-05,0.2626088834925928
broader,1.8041503446278338e-05,0.2626088834925928
marvisirm,0.00012150749772437651,3.8083527751972848
familiar,5.412777983484326e-05,0.7879111676317213
usa,8.362378375260512e-07,0.021463008923049816
rule,0.00010334437406561155,2.9687577565203758
brian,3.2283240307871166e-05,1.035482732414524
tf,3.2283240307871166e-05,1.035482732414524
activ,1.888161350990756e-05,0.5145119348712873
mend,3.608409668042865e-05,0.5252459378587635
snake,0.00036456991941656054,11.426283992955003
ticket,0.0017807275105500369,35.55446125553864
nurs,1.8041503446278338e-05,0.2626088834925928
jdport,1.8041503446278338e-05,0.2626088834925928
quest,1.8041503446278338e-05,0.2626088834925928
island,2.2669221556447135e-07,0.0058038629294295705
heel,3.608409668042865e-05,0.5252459378587635
south,1.4298735444680393e-05,0.3910582067145261
10m,1.8041503446278338e-05,0.2626088834925928
manufactur,1.8041503446278338e-05,0.2626088834925928
tark,1.8041503446278338e-05,0.2626088834925928
soooo,4.2653728742803135e-05,0.9157792070907271
mcilroy,1.8041503446278338e-05,0.2626088834925928
bay,0.0002085609755052598,7.135513626149284
million,0.00044527777147586886,13.34956085716375
smuggl,0.00024303080255445552,7.61711408426876
championship,0.0005055744701205953,7.363712198740091
iag,1.8041503446278338e-05,0.2626088834925928
typic,1.8041503446278338e-05,0.2626088834925928
comeback,1.8041503446278338e-05,0.2626088834925928
medsaf,1.8041503446278338e-05,0.2626088834925928
teamkimlisa,1.8041503446278338e-05,0.2626088834925928
popsugaruk,1.8041503446278338e-05,0.2626088834925928
argu,6.392547508098735e-05,1.892413170080297
elizabethbang,0.00012150749772437651,3.8083527751972848
instal,1.8041503446278338e-05,0.2626088834925928
tht,0.00012150749772437651,3.8083527751972848
hose,1.8041503446278338e-05,0.2626088834925928
2012,4.2653728742803135e-05,0.9157792070907271
consumpt,1.8041503446278338e-05,0.2626088834925928
carson,0.0003644875323592186,10.995411049508709
syrian,9.519672937165764e-06,0.25758413607785824
remind,3.070590702865009e-06,0.07779015644243917
acumen,1.8041503446278338e-05,0.2626088834925928
nainfidel,3.608409668042865e-05,0.5252459378587635
2am,3.608409668042865e-05,0.5252459378587635
muslim,0.002802791082008084,88.40155951013969
loca,5.412777983484326e-05,0.7879111676317213
norm,1.8041503446278338e-05,0.2626088834925928
hun,3.608409668042865e-05,0.5252459378587635
gparra,1.8041503446278338e-05,0.2626088834925928
text,5.5066123528914356e-05,1.2182145635512631
tuck,1.8041503446278338e-05,0.2626088834925928
kysandi,1.8041503446278338e-05,0.2626088834925928
greenpartyu,0.00012150749772437651,3.8083527751972848
strength,1.8280072151258527e-06,0.04573360599304519
jerk,0.00012150749772437651,3.8083527751972848
ssi,0.00012150749772437651,3.8083527751972848
amg,1.8041503446278338e-05,0.2626088834925928
n200m,0.00012150749772437651,3.8083527751972848
definit,1.0127480775456752e-05,0.28011106147289594
scroll,1.8041503446278338e-05,0.2626088834925928
gee,0.0006682624555486709,9.735325778419988
home,8.140660403403678e-05,1.9872559468310742
gropi,0.00012150749772437651,3.8083527751972848
succeed,3.608409668042865e-05,0.5252459378587635
easili,0.00023295903343361775,7.609781767377644
savethechildren,0.00012150749772437651,3.8083527751972848
agenda21,0.00012150749772437651,3.8083527751972848
the100,1.8041503446278338e-05,0.2626088834925928
flap,1.8041503446278338e-05,0.2626088834925928
tech,5.83766058362823e-05,1.3399464515097144
bouldercounti,1.8041503446278338e-05,0.2626088834925928
giveaway,1.8041503446278338e-05,0.2626088834925928
trip,0.00032882751529256964,6.322176826764915
pat,3.608409668042865e-05,0.5252459378587635
american,0.0005835481214431643,17.564391983953797
czar,3.2283240307871166e-05,1.035482732414524
enew,1.8041503446278338e-05,0.2626088834925928
overt,1.8041503446278338e-05,0.2626088834925928
dickhead,0.00012150749772437651,3.8083527751972848
adapt,0.00012150749772437651,3.8083527751972848
amread,1.8041503446278338e-05,0.2626088834925928
byerop,1.8041503446278338e-05,0.2626088834925928
abpnewstv,1.8041503446278338e-05,0.2626088834925928
lg,0.00012150749772437651,3.8083527751972848
simpli,2.1812038707784144e-05,0.5078162020424417
homemad,0.00012150749772437651,3.8083527751972848
shui,1.8041503446278338e-05,0.2626088834925928
geraldorivera,1.8041503446278338e-05,0.2626088834925928
fastfood,1.8041503446278338e-05,0.2626088834925928
dvg384,1.8041503446278338e-05,0.2626088834925928
therealskinnysug,1.8041503446278338e-05,0.2626088834925928
rome,1.8041503446278338e-05,0.2626088834925928
februari,1.4816141794992131e-05,0.36755808710912563
whiz,1.8041503446278338e-05,0.2626088834925928
asiansuk,1.8041503446278338e-05,0.2626088834925928
rich,0.00032267368048892697,10.161937856491546
tray,1.8041503446278338e-05,0.2626088834925928
ilvestoomashttp,0.00012150749772437651,3.8083527751972848
palestineamor,0.00012150749772437651,3.8083527751972848
deadpool,3.608409668042865e-05,0.5252459378587635
dogg,1.8041503446278338e-05,0.2626088834925928
salman,3.608409668042865e-05,0.5252459378587635
ronaldo,0.00022445806468540924,4.803941851458134
labor,0.00019297362602393455,4.307061453049649
contend,1.8041503446278338e-05,0.2626088834925928
wmd,1.8041503446278338e-05,0.2626088834925928
stranger,1.8041503446278338e-05,0.2626088834925928
mustwatch,1.8041503446278338e-05,0.2626088834925928
skeg,1.8041503446278338e-05,0.2626088834925928
amon,1.8041503446278338e-05,0.2626088834925928
aw,0.0002370054775399365,7.312881783611134
13x,1.8041503446278338e-05,0.2626088834925928
enyeama,3.608409668042865e-05,0.5252459378587635
28,0.00011752028294147166,2.539219121962955
winninghttp,1.8041503446278338e-05,0.2626088834925928
witch,6.45750770321469e-05,2.0711876475846354
legal,3.83942230824078e-05,1.0667522972619972
aggi,5.412777983484326e-05,0.7879111676317213
weshep11,1.8041503446278338e-05,0.2626088834925928
thornjefferi,1.8041503446278338e-05,0.2626088834925928
drain,7.35619818188179e-05,2.239580031523676
hittin,1.8041503446278338e-05,0.2626088834925928
vma,0.00047509831564220386,8.84227745296646
sight,1.815276099411817e-05,0.5143240311506261
adamclyn,1.8041503446278338e-05,0.2626088834925928
rosi,4.219793434818479e-07,0.011087496064959089
dejesu,1.8041503446278338e-05,0.2626088834925928
1067,1.8041503446278338e-05,0.2626088834925928
crosscheck,1.8041503446278338e-05,0.2626088834925928
bryan,3.2356801300197487e-05,0.7082125496019759
15,0.00018267702084158617,4.203755197935424
tomsallend,1.8041503446278338e-05,0.2626088834925928
refractor,1.8041503446278338e-05,0.2626088834925928
tazawa,1.8041503446278338e-05,0.2626088834925928
client,3.608409668042865e-05,0.5252459378587635
venu,1.8041503446278338e-05,0.2626088834925928
rear,3.2283240307871166e-05,1.035482732414524
su,3.2283240307871166e-05,1.035482732414524
basic,8.623959940446497e-07,0.022570851633408197
bunni,3.608409668042865e-05,0.5252459378587635
theatr,5.365836352079945e-05,1.1325721622330147
ejmalrai,1.8041503446278338e-05,0.2626088834925928
revolutionari,1.8041503446278338e-05,0.2626088834925928
montana,1.8041503446278338e-05,0.2626088834925928
brewern,1.8041503446278338e-05,0.2626088834925928
monday,0.0015169700845405415,33.89342772312231
jekyl,1.8041503446278338e-05,0.2626088834925928
project,2.930844370534296e-05,0.6858118748381399
childhood,1.8041503446278338e-05,0.2626088834925928
gareth,1.8041503446278338e-05,0.2626088834925928
taylorswift13,1.8041503446278338e-05,0.2626088834925928
fresh,0.00011597081125193083,2.2981197925742536
mesa,1.8041503446278338e-05,0.2626088834925928
wed,0.0004026894728792643,7.8837943250304106
irrupt,1.8041503446278338e-05,0.2626088834925928
preconsci,1.8041503446278338e-05,0.2626088834925928
